GISJOIN,YEAR,STUSAB,GEOID,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,TTRACTA,TBLKGRPA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,UAA,URA,CD116A,SLDU18A,SLDL18A,VTD,VTDI,ZCTAA,SDELMA,SDSECA,SDUNIA,PUMA,AREALAND,AREAWATR,BASENAME,NAME,FUNCSTAT,INTPTLAT,INTPTLON,LSADC,UGA,U7H001
"G36010900019012023","2020","NY","1000000US361090019012023","361090019012023","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2023","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","618722","2758","2023","Block 2023","S","+42.3823095","-076.4062658","BK","99999",32
"G36010900019012024","2020","NY","1000000US361090019012024","361090019012024","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2024","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","317157","0","2024","Block 2024","S","+42.3799914","-076.4105929","BK","99999",13
"G36010900019012025","2020","NY","1000000US361090019012025","361090019012025","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2025","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","286293","1715","2025","Block 2025","S","+42.3751474","-076.4033972","BK","99999",13
"G36010900019012026","2020","NY","1000000US361090019012026","361090019012026","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2026","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","308075","748","2026","Block 2026","S","+42.3747263","-076.3983137","BK","99999",8
"G36010900019012027","2020","NY","1000000US361090019012027","361090019012027","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","10077","U1","001901","2","2027","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","N","N","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","88491","0","2027","Block 2027","S","+42.3796719","-076.3969406","BK","99999",25
"G36010900019012028","2020","NY","1000000US361090019012028","361090019012028","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","10077","U1","001901","2","2028","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","N","N","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","31852","0","2028","Block 2028","S","+42.3814747","-076.3925425","BK","99999",36
"G36010900019012029","2020","NY","1000000US361090019012029","361090019012029","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2029","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000001","A","14817","99999","99999","15570","02300","82588","1379","2029","Block 2029","S","+42.3490638","-076.3174132","BK","99999",20
"G36010900019012030","2020","NY","1000000US361090019012030","361090019012030","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2030","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000001","A","14817","99999","99999","15570","02300","2986422","1534","2030","Block 2030","S","+42.3355995","-076.3095847","BK","99999",8
"G36010900019012031","2020","NY","1000000US361090019012031","361090019012031","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2031","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000001","A","14817","99999","99999","15570","02300","3535638","2848","2031","Block 2031","S","+42.3444423","-076.3325543","BK","99999",18
"G36010900019012032","2020","NY","1000000US361090019012032","361090019012032","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2032","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000001","A","14817","99999","99999","15570","02300","239752","0","2032","Block 2032","S","+42.3491217","-076.3443558","BK","99999",16
"G36010900019012033","2020","NY","1000000US361090019012033","361090019012033","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2033","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000001","A","14817","99999","99999","15570","02300","1602427","1014","2033","Block 2033","S","+42.3521426","-076.3584334","BK","99999",13
"G36010900019012034","2020","NY","1000000US361090019012034","361090019012034","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2034","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","1219941","838","2034","Block 2034","S","+42.3601164","-076.3770753","BK","99999",20
"G36010900019012035","2020","NY","1000000US361090019012035","361090019012035","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2035","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","1908555","0","2035","Block 2035","S","+42.3673386","-076.3867459","BK","99999",19
"G36010900019012036","2020","NY","1000000US361090019012036","361090019012036","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2036","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000001","A","14817","99999","99999","15570","02300","2212293","0","2036","Block 2036","S","+42.3267388","-076.3240339","BK","99999",9
"G36010900019012037","2020","NY","1000000US361090019012037","361090019012037","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2037","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000001","A","14817","99999","99999","06420","02300","17397","0","2037","Block 2037","S","+42.3472062","-076.3508646","BK","99999",0
"G36010900019012038","2020","NY","1000000US361090019012038","361090019012038","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2038","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","06420","02300","6899749","0","2038","Block 2038","S","+42.3331376","-076.3648340","BK","99999",30
"G36010900019012039","2020","NY","1000000US361090019012039","361090019012039","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2039","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000001","A","14817","99999","99999","06420","02300","79229","0","2039","Block 2039","S","+42.3485077","-076.3589164","BK","99999",0
"G36010900019012040","2020","NY","1000000US361090019012040","361090019012040","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2040","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","06420","02300","1329857","502","2040","Block 2040","S","+42.3532183","-076.3897672","BK","99999",23
"G36010900019012041","2020","NY","1000000US361090019012041","361090019012041","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2041","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","112106","0","2041","Block 2041","S","+42.3703073","-076.3975186","BK","99999",21
"G36010900019012042","2020","NY","1000000US361090019012042","361090019012042","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2042","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","1149216","7838","2042","Block 2042","S","+42.3619398","-076.4096265","BK","99999",54
"G36010900019012043","2020","NY","1000000US361090019012043","361090019012043","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2043","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","84896","554","2043","Block 2043","S","+42.3720353","-076.4036010","BK","99999",15
"G36010900019012044","2020","NY","1000000US361090019012044","361090019012044","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2044","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","15570","02300","537999","10301","2044","Block 2044","S","+42.3715485","-076.4101619","BK","99999",14
"G36010900019012045","2020","NY","1000000US361090019012045","361090019012045","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2045","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","06420","02300","1420539","2203","2045","Block 2045","S","+42.3308849","-076.3871459","BK","99999",32
"G36010900019012046","2020","NY","1000000US361090019012046","361090019012046","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2046","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","06420","02300","2003492","41000","2046","Block 2046","S","+42.3437797","-076.3989459","BK","99999",62
"G36010900019012047","2020","NY","1000000US361090019012047","361090019012047","1","2","New York","36","Tompkins County","109","12606","T1","99999","99999","99999","99","001901","2","2047","9999","9999","9999","99","999","999999","9","99999","27060","1","296","99999","99999","9","999","99999","9","9","99999","R","23","051","125","000003","A","14817","99999","99999","06420","02300","679247","576","2047","Block 2047","S","+42.3639549","-076.3968041","BK","99999",16
